code,name,n_items,n_complete,complete_langs,ar,da,de,el,es,es_mx,et,fr,fr_be,he,hr,hu,hy,id,is,it,ja,ko,mk,nl,pt,ru,sl,sr,sv,tr
IPIP-AB5C-Ldr,IPIP AB5C: Leadership,9,3,"sr,sv,tr",1,2,3,1,1,2,3,4,4,3,7,1,2,1,2,2,4,3,1,2,3,1,3,9,9,9
IPIP-AB5C-Mod,IPIP AB5C: Moderation,10,3,"sr,sv,tr",0,4,0,0,0,4,6,7,7,6,9,0,4,0,2,4,4,6,5,4,0,0,0,10,10,10
IPIP-AB5C-Nur,IPIP AB5C: Nurturance,13,3,"sr,sv,tr",0,1,2,1,1,1,3,4,4,3,5,0,1,1,1,1,3,3,3,1,2,1,2,13,13,13
IPIP-AB5C-Ord,IPIP AB5C: Orderliness,6,3,"sr,sv,tr",1,0,1,1,1,0,0,2,2,0,3,0,0,1,0,0,0,0,0,0,1,1,1,6,6,6
IPIP-AB5C-Org,IPIP AB5C: Organization,12,3,"sr,sv,tr",0,2,1,1,1,2,4,5,5,4,5,0,2,1,5,2,5,4,3,2,1,1,1,12,12,12
IPIP-AB5C-Pls,IPIP AB5C: Pleasantness,12,3,"sr,sv,tr",1,3,3,1,1,3,5,6,6,6,10,1,3,1,5,3,7,6,5,3,3,1,3,12,12,12
IPIP-AB5C-Prf,IPIP AB5C: Perfectionism,9,3,"sr,sv,tr",1,0,1,0,0,0,3,4,4,3,4,0,0,0,4,0,2,3,3,0,1,0,1,9,9,9
IPIP-AB5C-Prv,IPIP AB5C: Provocativeness,11,3,"sr,sv,tr",0,1,1,1,1,1,4,5,5,4,7,0,1,1,2,1,4,4,1,1,1,1,1,11,11,11
IPIP-AB5C-Pur,IPIP AB5C: Purposefulness,12,3,"sr,sv,tr",2,3,3,3,3,3,5,8,8,5,9,1,3,3,0,3,7,5,3,4,3,3,3,12,12,12
IPIP-AB5C-Qck,IPIP AB5C: Quickness,10,3,"sr,sv,tr",2,1,6,1,1,1,5,7,7,5,8,0,1,1,3,1,4,5,3,1,6,1,6,10,10,10
IPIP-AB5C-Ref,IPIP AB5C: Reflection,10,3,"sr,sv,tr",0,1,0,0,0,1,5,6,6,6,7,0,1,0,3,1,4,6,4,1,0,0,0,10,10,10
IPIP-AB5C-Sdc,IPIP AB5C: Self-disclosure,10,3,"sr,sv,tr",0,1,0,0,0,1,4,4,4,4,7,0,1,0,0,1,4,4,3,1,0,0,0,10,10,10
IPIP-AB5C-Soc,IPIP AB5C: Sociability,10,3,"sr,sv,tr",0,0,0,0,0,0,3,3,3,3,3,0,0,0,1,0,2,3,3,0,0,0,0,10,10,10
IPIP-AB5C-Sym,IPIP AB5C: Sympathy,13,3,"sr,sv,tr",0,3,0,0,0,3,5,5,5,5,7,0,3,0,1,3,5,5,4,3,0,0,0,13,13,13
IPIP-AB5C-Tgh,IPIP AB5C: Toughness,12,3,"sr,sv,tr",1,2,2,0,0,2,4,4,4,4,6,0,2,0,1,2,4,4,3,2,2,0,2,12,12,12
IPIP-AB5C-Tlk,IPIP AB5C: Talkativeness,10,3,"sr,sv,tr",0,0,0,0,0,0,2,3,3,2,3,0,0,0,2,0,2,2,2,0,0,0,0,10,10,10
IPIP-AB5C-Tnd,IPIP AB5C: Tenderness,13,3,"sr,sv,tr",0,1,0,0,0,1,2,2,2,2,2,0,1,0,1,1,0,2,2,0,0,0,0,13,13,13
IPIP-AB5C-Trq,IPIP AB5C: Tranquility,11,3,"sr,sv,tr",1,2,2,2,2,2,5,5,5,5,6,0,2,2,0,2,5,5,3,4,2,2,2,11,11,11
IPIP-AB5C-Und,IPIP AB5C: Understanding,10,3,"sr,sv,tr",3,3,4,3,3,3,3,5,5,3,5,0,3,3,0,3,3,3,3,3,4,3,4,10,10,10
IPIP-CPI-Ac,IPIP CPI: Competence,9,3,"sr,sv,tr",1,0,1,1,1,0,1,2,2,1,5,0,0,1,1,0,1,1,1,0,1,1,1,9,9,9
IPIP-CPI-Ai,IPIP CPI: Insight,10,3,"sr,sv,tr",2,1,2,1,1,1,4,4,4,4,5,0,1,1,4,1,5,4,3,1,2,1,2,10,10,10
IPIP-CPI-Clm,IPIP CPI: Calmness,10,3,"sr,sv,tr",1,0,2,2,2,0,3,4,4,3,6,0,0,2,0,0,4,3,2,2,2,2,2,10,10,10
IPIP-CPI-Cpx,IPIP CPI: Complexity,8,3,"sr,sv,tr",0,0,0,0,0,0,3,3,3,3,5,0,0,0,1,0,3,3,2,0,0,0,0,8,8,8
IPIP-CPI-Dep,IPIP CPI: Depth,10,3,"sr,sv,tr",0,1,1,1,1,1,4,6,6,4,7,0,1,1,1,1,4,4,2,1,1,1,1,10,10,10
IPIP-CPI-Do,IPIP CPI: Dominance,10,3,"sr,sv,tr",0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,2,1,0,0,0,0,10,10,10
IPIP-CPI-Fx,IPIP CPI: Adventurousness,9,3,"sr,sv,tr",0,1,0,0,0,1,3,4,4,3,6,0,1,0,1,1,3,3,1,1,0,0,0,9,9,9
IPIP-CPI-Gi,IPIP CPI: Good Nature,10,3,"sr,sv,tr",3,1,3,3,3,1,3,4,4,3,5,0,1,3,2,1,3,3,3,2,3,3,3,10,10,10
IPIP-CPI-Intellect,IPIP CPI: Intellect,5,3,"sr,sv,tr",0,2,0,0,0,2,2,2,2,2,3,0,2,0,1,2,2,2,1,2,0,0,0,5,5,5
IPIP-CPI-Mp,IPIP CPI: Assertiveness,10,3,"sr,sv,tr",0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,2,2,1,0,0,0,0,10,10,10
IPIP-CPI-Re,IPIP CPI: Responsibility,10,3,"sr,sv,tr",0,1,0,0,0,1,2,2,2,2,3,0,1,0,2,1,2,2,1,1,0,0,0,10,10,10
IPIP-CPI-Sc,IPIP CPI: Self-control/Self-regulation,10,3,"sr,sv,tr",0,2,0,0,0,2,7,7,7,7,8,0,2,0,2,2,7,7,7,2,0,0,0,10,10,10
IPIP-CPI-Sdi,IPIP CPI: Self-discipline,10,3,"sr,sv,tr",3,1,4,2,2,1,5,6,6,5,7,1,1,2,2,1,6,5,5,2,4,2,4,10,10,10
IPIP-CPI-Sef,IPIP CPI: Self-efficacy,10,3,"sr,sv,tr",3,0,3,3,3,0,2,4,4,2,4,0,0,3,2,0,2,2,1,1,3,3,3,10,10,10
IPIP-CPI-Snt,IPIP CPI: Sentimentality,12,3,"sr,sv,tr",1,1,1,1,1,1,3,5,5,4,6,0,1,1,3,1,1,4,4,0,1,1,1,12,12,12
IPIP-CPI-Stb,IPIP CPI: Stability,10,3,"sr,sv,tr",0,3,0,0,0,3,3,4,4,3,6,1,3,0,1,3,3,3,3,3,0,0,0,10,10,10
IPIP-CPI-Tim,IPIP CPI: Timidity,10,3,"sr,sv,tr",0,2,0,0,0,2,6,7,7,6,8,0,2,0,0,2,6,6,3,2,0,0,0,10,10,10
IPIP-CPI-Tmp,IPIP CPI: Temperance,10,3,"sr,sv,tr",1,3,2,1,1,3,3,4,4,3,8,1,3,1,0,3,2,3,2,3,2,1,2,10,10,10
IPIP-CPI-To,IPIP CPI: Tolerance,9,3,"sr,sv,tr",0,2,0,0,0,2,4,4,4,4,7,0,2,0,2,2,4,4,3,2,0,0,0,9,9,9
IPIP-EI-Empathy,IPIP EI: Empathy,10,3,"sr,sv,tr",1,3,1,1,1,3,4,5,5,4,6,0,3,1,0,3,4,4,4,3,1,1,1,10,10,10
IPIP-HEXACO,IPIP-HEXACO Personality Inventory,240,3,"is,sr,sv",31,34,46,25,25,34,67,84,85,69,105,8,34,25,240,34,70,69,60,38,46,25,46,240,240,130
IPIP-HPI,IPIP HPI,85,3,"sr,sv,tr",9,17,20,10,10,17,47,64,64,47,81,5,17,10,20,17,50,47,37,18,20,10,20,85,85,85
IPIP-HPI-Coo,IPIP HPI: Cooperation,10,3,"sr,sv,tr",0,4,0,0,0,4,5,6,6,5,8,0,4,0,1,4,5,5,5,3,0,0,0,10,10,10
IPIP-HPI-Tgh,IPIP HPI: Toughness,9,3,"sr,sv,tr",0,2,2,0,0,2,5,7,7,5,7,0,2,0,1,2,5,5,5,1,2,0,2,9,9,9
IPIP-HPIHIC,IPIP HPI-HIC,183,3,"sr,sv,tr",15,34,32,9,9,34,83,104,104,85,146,4,34,9,28,34,83,85,66,30,32,9,32,183,183,183
IPIP-HPIHIC-Ach,IPIP HPI-HIC: Achievement-striving,5,3,"sr,sv,tr",0,0,1,0,0,0,1,1,1,1,4,0,0,0,0,0,1,1,1,0,1,0,1,5,5,5
IPIP-HPIHIC-App,IPIP HPI-HIC: Appearance-Consciousness,4,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
IPIP-HPIHIC-Cnf,IPIP HPI-HIC: Conformity/Dependence/Need for approval,2,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
IPIP-HPIHIC-Cur,IPIP HPI-HIC: Curiosity,12,3,"sr,sv,tr",2,1,2,0,0,1,2,3,3,2,6,0,1,0,3,1,2,2,2,1,2,0,2,12,12,12
IPIP-HPIHIC-Emp,IPIP HPI-HIC: Empathy,10,3,"sr,sv,tr",3,4,6,3,3,4,6,6,6,6,9,1,4,3,4,4,5,6,6,3,6,3,6,10,10,10
IPIP-HPIHIC-For,IPIP HPI-HIC: Forgiveness/Mercy,8,3,"sr,sv,tr",0,1,2,0,0,1,1,2,2,2,6,1,1,0,2,1,3,2,1,1,2,0,2,8,8,8
IPIP-HPIHIC-Gam,IPIP HPI-HIC: Interest in Game-Playing,7,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
IPIP-HPIHIC-Hum,IPIP HPI-HIC: Humor/Playfulness,5,3,"sr,sv,tr",0,0,0,0,0,0,2,2,2,2,4,0,0,0,0,0,2,2,0,0,0,0,0,5,5,5
IPIP-HPIHIC-Ord,IPIP HPI-HIC: Orderliness,5,3,"sr,sv,tr",0,1,0,0,0,1,1,2,2,1,4,0,1,0,0,1,1,1,1,0,0,0,0,5,5,5
IPIP-HPIHIC-Pls,IPIP HPI-HIC: Pleasantness,6,3,"sr,sv,tr",0,0,0,0,0,0,2,3,3,2,5,1,0,0,3,0,2,2,1,0,0,0,0,6,6,6
IPIP-HPIHIC-Prb,IPIP HPI-HIC: Problem-solving,12,3,"sr,sv,tr",1,0,1,0,0,0,1,1,1,1,4,0,0,0,1,0,1,1,1,0,1,0,1,12,12,12
IPIP-HPIHIC-Rdg,IPIP HPI-HIC: Love of Reading,6,3,"sr,sv,tr",0,0,1,0,0,0,1,3,3,1,5,0,0,0,1,0,1,1,1,0,1,0,1,6,6,6
IPIP-HPIHIC-Rum,IPIP HPI-HIC: Rumination,6,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
IPIP-HPIHIC-Sns,IPIP HPI-HIC: Sensitivity,6,3,"sr,sv,tr",0,1,1,0,0,1,3,3,3,3,5,0,1,0,1,1,2,3,3,0,1,0,1,6,6,6
IPIP-HPIHIC-Soc,IPIP HPI-HIC: Sociability,3,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
IPIP-HPIHIC-Tgh,IPIP HPI-HIC: Toughness,5,3,"sr,sv,tr",0,1,0,0,0,1,3,4,4,3,4,0,1,0,0,1,3,3,3,1,0,0,0,5,5,5
IPIP-JPI-Cpr,IPIP JPI: Conformity/Dependence/Need for approval,8,3,"sr,sv,tr",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
IPIP-JPI-Cpx,IPIP JPI: Intellectual-Complexity,10,3,"sr,sv,tr",1,4,3,2,2,4,7,8,8,7,9,2,4,2,4,4,7,7,5,5,3,2,3,10,10,10
IPIP-JPI-Emp,IPIP JPI: Empathy,8,3,"sr,sv,tr",0,2,0,0,0,2,4,4,4,4,6,0,2,0,3,2,2,4,4,1,0,0,0,8,8,8
IPIP-JPI-Rsy,IPIP JPI: Responsibility,9,3,"sr,sv,tr",0,2,1,0,0,2,3,3,3,3,7,0,2,0,4,2,3,3,3,2,1,0,1,9,9,9
IPIP-JPI-Sas,IPIP JPI: Machiavellianism,6,3,"sr,sv,tr",0,0,0,0,0,0,1,2,2,1,5,0,0,0,1,0,1,1,1,0,0,0,0,6,6,6
IPIP-JPI-Tol,IPIP JPI: Tolerance,6,3,"sr,sv,tr",0,0,0,0,0,0,2,3,3,2,5,0,0,0,2,0,1,2,1,0,0,0,0,6,6,6
IPIP-Levenson-Locus-of-Control-External,"IPIP LOC: Locus of Control,External",10,3,"sr,sv,tr",1,3,1,1,1,3,4,6,6,4,9,1,3,1,1,3,4,4,3,3,1,1,1,10,10,10
IPIP-Levenson-Locus-of-Control-Rational,"IPIP LOC: Locus of Control,Rational",5,3,"hr,sr,sv",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
IPIP-MPQ-AC,IPIP MPQ: Achievement-striving,5,3,"sr,sv,tr",1,1,1,0,0,1,1,2,2,1,4,0,1,0,3,1,1,1,1,1,1,0,1,5,5,5
IPIP-MPQ-CO,IPIP MPQ: Planfulness,10,3,"sr,sv,tr",3,2,4,3,3,2,4,9,9,4,9,0,2,3,5,2,8,4,3,3,4,3,4,10,10,10
IPIP-MPQ-SC,IPIP MPQ: Friendliness,3,3,"sr,sv,tr",0,0,0,0,0,0,1,2,2,1,2,1,0,0,2,0,1,1,1,0,0,0,0,3,3,3
IPIP-SelfEsteem,IPIP Self-Esteem Scale,10,3,"sr,sv,tr",0,3,1,1,1,3,5,6,6,5,7,1,3,1,0,3,4,5,4,3,1,1,1,10,10,10
IPIP-TCI,IPIP TCI,228,3,"sr,sv,tr",17,46,26,14,14,46,91,114,114,92,156,6,46,14,40,46,93,92,69,44,26,14,26,228,228,228
IPIP-TCI-C1,IPIP TCI: Tolerance,10,3,"sr,sv,tr",1,2,1,1,1,2,2,2,2,2,6,0,2,1,4,2,4,2,2,2,1,1,1,10,10,10
IPIP-TCI-C2,IPIP TCI: Empathy,4,3,"sr,sv,tr",0,0,2,1,1,0,1,3,3,2,3,1,0,1,1,0,1,2,1,0,2,1,2,4,4,4
IPIP-TCI-C3,IPIP TCI: Trust,9,3,"sr,sv,tr",1,1,1,1,1,1,2,3,3,2,3,0,1,1,1,1,1,2,2,0,1,1,1,9,9,9
IPIP-TCI-C4,IPIP TCI: Compassion,10,3,"sr,sv,tr",1,2,1,0,0,2,4,4,4,4,8,0,2,0,6,2,4,4,4,2,1,0,1,10,10,10
IPIP-TCI-C5,IPIP TCI: Morality,9,3,"sr,sv,tr",0,0,0,0,0,0,2,2,2,2,2,0,0,0,1,0,2,2,1,0,0,0,0,9,9,9
IPIP-TCI-HA4,IPIP TCI: Self-efficacy,8,3,"sr,sv,tr",0,4,0,0,0,4,6,6,6,6,7,0,4,0,1,4,5,6,5,3,0,0,0,8,8,8
IPIP-TCI-NS2,IPIP TCI: Recklessness,10,3,"sr,sv,tr",0,3,0,0,0,3,4,4,4,4,4,0,3,0,3,3,4,4,3,3,0,0,0,10,10,10
IPIP-TCI-NS3,IPIP TCI: Extravagance,4,3,"sr,sv,tr",0,0,0,0,0,0,1,1,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,4,4,4
IPIP-TCI-NS4,IPIP TCI: Rebelliousness,10,3,"sr,sv,tr",0,2,0,0,0,2,6,6,6,6,9,0,2,0,3,2,6,6,3,2,0,0,0,10,10,10
IPIP-TCI-P1,IPIP TCI: Initiative,10,3,"sr,sv,tr",1,1,2,1,1,1,7,8,8,7,9,0,1,1,1,1,7,7,6,1,2,1,2,10,10,10
IPIP-TCI-P3,IPIP TCI: Achievement-striving,7,3,"sr,sv,tr",0,2,0,0,0,2,2,3,3,2,3,0,2,0,0,2,2,2,2,2,0,0,0,7,7,7
IPIP-TCI-P4,IPIP TCI: Industriousness/Perseverance/Persistence,7,3,"sr,sv,tr",1,3,1,1,1,3,4,6,6,4,6,0,3,1,2,3,4,4,4,2,1,1,1,7,7,7
IPIP-TCI-RD3,IPIP TCI: Self-disclosure,8,3,"sr,sv,tr",2,0,3,2,2,0,1,2,2,1,5,1,0,2,4,0,2,1,0,1,3,2,3,8,8,8
IPIP-TCI-RD4,IPIP TCI: Conformity/Dependence/Need for approval,8,3,"sr,sv,tr",0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,8,8,8
IPIP-TCI-S1,IPIP TCI: Satisfaction,10,3,"sr,sv,tr",0,0,0,0,0,0,1,3,3,1,6,0,0,0,0,0,1,1,1,0,0,0,0,10,10,10
IPIP-TCI-S2,IPIP TCI: Hope/Optimism,9,3,"sr,sv,tr",0,1,0,0,0,1,1,2,2,1,2,0,1,0,0,1,1,1,1,1,0,0,0,9,9,9
IPIP-TCI-S3,IPIP TCI: Resourcefulness,9,3,"sr,sv,tr",1,3,2,0,0,3,6,7,7,6,7,0,3,0,2,3,5,6,5,3,2,0,2,9,9,9
IPIP-TCI-S4,IPIP TCI: Self-acceptance,8,3,"sr,sv,tr",0,0,0,0,0,0,1,2,2,1,5,0,0,0,4,0,2,1,1,0,0,0,0,8,8,8
IPIP-TCI-ST1,IPIP TCI: Imagination,4,3,"sr,sv,tr",0,1,1,1,1,1,2,2,2,2,2,1,1,1,0,1,2,2,2,2,1,1,1,4,4,4
IPIP-TCI-ST2,IPIP TCI: Romanticism,9,3,"sr,sv,tr",0,2,0,0,0,2,6,7,7,6,7,0,2,0,2,2,6,6,5,2,0,0,0,9,9,9
IPIP-TCI-ST4,IPIP TCI: Conservatism,6,3,"sr,sv,tr",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,6,6,6
IPIP-TCI-ST5,IPIP TCI: Femininity,8,3,"sr,sv,tr",2,4,2,1,1,4,4,4,4,4,6,0,4,1,0,4,4,4,4,4,2,1,2,8,8,8
IPIP-6FPQ,IPIP 6FPQ,229,2,"sr,sv",18,44,37,20,20,44,85,112,112,86,149,7,44,20,68,44,97,86,64,49,37,20,37,229,229,207
IPIP-6FPQ-AG1,IPIP 6FPQ: Docility,8,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8,2
IPIP-6FPQ-EX2,IPIP 6FPQ: Leadership,10,2,"sr,sv",0,2,1,0,0,2,3,4,4,3,4,0,2,0,1,2,3,3,3,2,1,0,1,10,10,5
IPIP-6FPQ-IP2,IPIP 6FPQ: Unpretentiousness,9,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,9,9,7
IPIP-6FPQ-IT,IPIP 6FPQ: Industriousness/Perseverance/Persistence,10,2,"sr,sv",0,4,0,0,0,4,4,4,4,4,5,0,4,0,2,4,4,4,4,4,0,0,0,10,10,5
IPIP-AB5C,IPIP AB5C,445,2,"sr,sv",37,68,74,38,38,68,165,204,205,168,262,9,68,38,75,68,174,168,129,73,74,38,74,445,445,432
IPIP-AB5C-Cmp,IPIP AB5C: Competence,8,2,"sr,sv",0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,1,1,1,1,1,0,0,0,8,8,5
IPIP-AB5C-Mor,IPIP AB5C: Morality,12,2,"sr,sv",0,1,0,0,0,1,4,4,4,4,4,0,1,0,2,1,4,4,3,1,0,0,0,12,12,8
IPIP-AB5C-Rat,IPIP AB5C: Rationality,14,2,"sr,sv",0,1,1,0,0,1,3,3,3,3,4,0,1,0,1,1,3,3,3,1,1,0,1,14,14,8
IPIP-BFAS,IPIP Big Five Aspect Scales,100,2,"sr,sv",16,27,28,14,14,27,50,57,57,50,71,5,27,14,27,27,54,50,43,28,28,14,28,100,100,84
IPIP-BIDR,IPIP Social Desirability Scales,38,2,"sr,sv",0,9,1,1,1,9,14,16,16,14,19,0,9,1,9,9,13,14,11,9,1,1,1,38,38,25
IPIP-Buss,IPIP Self-Consciousness Scale,21,2,"sr,sv",0,2,3,1,1,2,9,11,11,9,12,1,2,1,3,2,10,9,8,3,3,1,3,21,21,18
IPIP-CPI,IPIP CPI,303,2,"sr,sv",30,50,51,29,29,50,133,170,171,134,216,10,50,29,56,50,137,134,101,57,51,29,51,303,303,293
IPIP-CPI-Pln,IPIP CPI: Planfulness,10,2,"sr,sv",0,0,0,0,0,0,2,2,2,2,3,0,0,0,0,0,3,2,1,0,0,0,0,10,10,5
IPIP-CPI-Pol,IPIP CPI: Politeness,11,2,"sr,sv",0,2,0,0,0,2,2,2,2,2,2,0,2,0,0,2,2,2,2,2,0,0,0,11,11,6
IPIP-EI,IPIP Emotional Intelligence Scale,68,2,"sr,sv",1,4,1,1,1,4,8,9,9,8,12,0,4,1,5,4,7,8,7,4,1,1,1,68,68,20
IPIP-EI-Attention-to-Emotions,IPIP EI: Attention to Emotions,10,2,"sr,sv",0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,10,10,3
IPIP-EI-Emotion-based-Decision-making,IPIP EI: Emotion-based Decision-making,9,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2
IPIP-EI-Negative-Expressivity,IPIP EI: Negative Expressivity,10,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,10,0
IPIP-EI-Positive-Expressivity,IPIP EI: Positive Expressivity,9,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1
IPIP-EI-Responsive-Distress,IPIP EI: Responsive Distress,10,2,"sr,sv",0,0,0,0,0,0,3,3,3,3,5,0,0,0,3,0,2,3,3,0,0,0,0,10,10,4
IPIP-EI-Responsive-Joy,IPIP EI: Responsive Joy,10,2,"sr,sv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0
IPIP-IPC,IPIP Interpersonal Circumplex,32,2,"sr,sv",9,4,11,8,8,4,10,16,16,10,21,3,4,8,7,4,13,10,6,5,11,8,11,32,32,28
IPIP-JPI,IPIP JPI,106,2,"sr,sv",13,22,24,13,13,22,51,66,66,51,87,7,22,13,33,22,49,51,38,25,24,13,24,106,106,102
IPIP-JPI-Trv,IPIP JPI: Traditionalism,10,2,"sr,sv",0,3,0,0,0,3,5,6,6,5,6,0,3,0,0,3,5,5,1,3,0,0,0,10,10,6
IPIP-LOC,IPIP Locus of Control Scale,31,2,"sr,sv",1,5,1,1,1,5,8,11,11,8,21,1,5,1,1,5,7,8,6,4,1,1,1,31,31,24
IPIP-Levenson-Locus-of-Control,IPIP LOC: Locus of Control,20,2,"sr,sv",0,4,0,0,0,4,7,8,8,7,16,0,4,0,0,4,6,7,5,3,0,0,0,20,20,16
IPIP-Levenson-Locus-of-Control-Chance,"IPIP LOC: Locus of Control,Chance",10,2,"sr,sv",0,1,0,0,0,1,3,5,5,3,9,0,1,0,0,1,3,3,2,1,0,0,0,10,10,6
IPIP-Levenson-Locus-of-Control-Internal,"IPIP LOC: Locus of Control,Internal",10,2,"sr,sv",0,1,0,0,0,1,2,3,3,2,6,0,1,0,0,1,2,2,1,1,0,0,0,10,10,6
IPIP-MPQ,IPIP MPQ,95,2,"sr,sv",11,21,17,11,11,21,48,63,63,48,77,7,21,11,29,21,49,48,36,25,17,11,17,95,95,85
IPIP-MPQ-UV,IPIP MPQ: Unlikely Virtues,17,2,"sr,sv",1,1,1,1,1,1,1,1,1,1,2,1,1,1,0,1,1,1,0,1,1,1,1,17,17,7
IPIP-SelfMonitoring,IPIP Self-Monitoring Scale,10,2,"sr,sv",1,0,2,2,2,0,2,4,4,2,9,0,0,2,8,0,2,2,2,1,2,2,2,10,10,6
IPIP-VIA-App,IPIP Character Strength: Aesthetic Appreciation,8,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0
IPIP-VIA-Bra,IPIP Character Strength: Bravery/Courage,10,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0
IPIP-VIA-Cap,IPIP Character Strength: Capacity for Love,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Crt,IPIP Character Strength: Creativity/Originality,8,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0
IPIP-VIA-Cur,IPIP Character Strength: Curiosity,10,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0
IPIP-VIA-Equ,IPIP Character Strength: Equity/Fairness,9,2,"hu,sr",0,1,0,0,0,1,1,1,1,1,2,9,1,0,0,1,2,1,1,1,0,0,0,9,2,2
IPIP-VIA-For,IPIP Character Strength: Forgiveness/Mercy,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Gra,IPIP Character Strength: Gratitude,8,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0
IPIP-VIA-Hon,IPIP Character Strength: Honesty/Integrity,9,2,"hu,sr",0,1,0,0,0,1,1,1,1,1,1,9,1,0,0,1,1,1,1,1,0,0,0,9,2,2
IPIP-VIA-Hop,IPIP Character Strength: Hope/Optimism,8,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0
IPIP-VIA-Hum,IPIP Character Strength: Humor/Playfulness,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Ind,IPIP Character Strength: Perseverance/Industriousness,8,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,8,1,1
IPIP-VIA-Jud,IPIP Character Strength: Judgment/Open-mindedness,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Kin,IPIP Character Strength: Kindness/Generosity,10,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0
IPIP-VIA-Lea,IPIP Character Strength: Leadership,7,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0
IPIP-VIA-Lov,IPIP Character Strength: Love of Learning,10,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0
IPIP-VIA-Pru,IPIP Character Strength: Prudence,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
IPIP-VIA-Soc,IPIP Character Strength: Social/Emotional Intelligence,7,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0
IPIP-VIA-Spi,IPIP Character Strength: Spirituality/Religiousness,9,2,"hu,sr",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0
