code,name,abbreviation,domain,n_items,license,url,citation,repository,languages,n_dimensions,has_scoring,checked_content,checked_output,checked_scoring,notes
PX270201,English Proficiency,PX270201,Health Literacy & Language,1,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/270201,"U.S. Census Bureau. (2020). American Community Survey (ACS), 2020. Washington, DC: Author. Question number: Person 1, #14a and #14b. Berdahl, T. A., & Kirby, J. B. (2018). Patient-provider communication disparities by limited English proficiency (LEP): Trends from the US Medical Expenditure Panel Survey, 2006-2015. Journal of General Internal Medicine, 1–7. Chan, K. S., Keeler, E., Schonlau, M., Rosen, M., & Mangione-Smith, R. (2005). How do ethnicity and primary language spoken at home affect management practices and outcomes in children and adolescents with asthma? Archives of Pediatrics and Adolescent Medicine, 159(3), 283–289. Fernandez, A., Warton, E. M., Schillinger, D., Moffet, H. H., Kruger, J., Adler, N., & Karter, A. J. (2018). Language barriers and LDL-C/SBP control among Latinos with diabetes. American Journal of Managed Care, 24(9), 405–410. Kim, E. J., Kim, T., Paasche-Orlow, M. K., Rose, A. J., & Hanchate, A. D. (2017). Disparities in hypertension associated with limited English proficiency. Journal of General Internal Medicine, 32(6), 632–639. Njeru, J. W., Boehm, D. H., Jacobson, D. J., Guzman-Corrales, L. M., Fan, C., Shimotsu, S., & Wieland, M. L. (2017). Diabetes outcome and process measures among patients who require language interpreter services in Minnesota primary care practices. Journal of Community Health, 42(4), 819–825. Taira, B. R., Kim, K., & Mody, N. (2019). Hospital and health system-level interventions to improve care for limited English proficiency patients: A systematic review. Joint Commission Journal on Quality and Patient Safety, 45(6), 446–458. U.S. Department of Commerce, Economics and Statistics Administration, U.S. Census Bureau. (2016). American Community Survey (ACS): Why we ask questions about… Language spoken at home. Retrieved from https://www.census.gov/acs/www/about/why-we-ask-each-question/language/ U.S. Department of Commerce, Economics and Statistics Administration, U.S. Census Bureau. (2020). Get help responding to the ACS. Retrieved from https://www.census.gov/programs-surveys/acs/respond/get-help.html [PhenX: https://www.phenxtoolkit.org/protocols/view/270201]",phenx,en,,no,,,,The respondent completes a question from the California Health Interview Survey (CHIS) asking for the respondent’s own o
PX270402,Health Literacy,PX270402,Health Literacy & Language,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/270402,"Sand-Jecklin, K., & Coyle, S. (2014). Brief Health Literacy Screen (BHLS) [Database record]. APA PsycTests. https://doi.org/10.1037/t37729-000 Chew LD, Bradley KA, Boyko EJ. Brief questions to identify patients with inadequate health literacy. Fam Med. 2004 Sep;36(8):588-94. PMID: 15343421. Osborn, C. Y., Wallston, K. A., Shpigel, A., Cavanaugh, K., Kripalani, S., & Rothman, R. L. (2013). Development and validation of the General Health Numeracy Test (GHNT). Patient education and counseling, 91(3), 350-356. Sarkar, U., Schillinger, D., López, A., & Sudore, R. (2011). Validation of self-reported health literacy questions among diverse English and Spanish-speaking populations. Journal of general internal medicine, 26(3), 265-271. Schillinger D1, Grumbach K, Piette J, Wang F, Osmond D, Daher C, Palacios J, Sullivan GD, Bindman AB. (2002). Association of health literacy with diabetes outcomes. JAMA, 288(4):475-82. [PhenX: https://www.phenxtoolkit.org/protocols/view/270402]",phenx,en,,no,,,,The protocol includes three items designed to assess an English-speaking adult‘s ability to read and understand medical 
PX270501,Occupational Prestige,PX270501,Health Literacy & Language,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/270501,"Fernandez, C. A., Christ, S. L., LeBlanc, W. G., Arheart, K. L., Dietz, N. A., McCollister, K. E., … Lee, D. J. (2015). Effect of childhood victimization on occupational prestige and income trajectories. PLoS One, 10(2), e0115519. Frederick, C. (2010). A crosswalk for using pre-2000 occupational status and prestige codes with post-2000 occupation codes (Working Paper No. 2010-03). Center for Demography and Ecology, University of Wisconsin-Madison, WI. PMID: 25506974 Fujishiro, K., Xu, J., & Gong, F. (2010). What does ""occupation"" represent as an indicator of socioeconomic status? Exploring occupational prestige and health. Social Science & Medicine, 71(12), 2100–2107. Nakao, K., & Treas, J. (1992). The 1989 socioeconomic index of occupations: Construction from the 1989 occupational prestige scores. GSS Methodological Report, 74. U.S. Census Bureau. (2022). The American Community Survey. American Community Survey (ACS). Retrieved from https://www2.census.gov/programs-surveys/acs/methodology/questionnaires/2022/quest22.pdf U.S. Census Bureau. (2020). U.S. Department of Commerce, Economics and Statistics Administration. Retrieved from https://census.gov/ [PhenX: https://www.phenxtoolkit.org/protocols/view/270501]",phenx,en,,no,,,,This protocol includes two self-administered questions from the American Community Survey (ACS) that capture the respond
PX280901,Discrimination in Health Care,PX280901,Health Technology & Spirituality,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/280901,"Bird, S. T., & Bogart, L. M. (2001). Perceived race-based and socioeconomic status(SES)-based discrimination in interactions with health care providers. Ethnicity & Disease, 11(3), 554-563. Thorburn, S., & Lindly, O. J. (2022). A systematic search and review of the discrimination in health care measure, and its adaptations. Patient Education and Counseling, 105(7), 1703-1713. https://doi.org/10.1016/j.pec.2021.10.008 [PhenX: https://www.phenxtoolkit.org/protocols/view/280901]",phenx,en,,no,,,,The DMS scale is a 7-item instrument that assesses a person’s prior experiences of mistreatment while getting health car
PX281101,Healthcare Communications,PX281101,Health Technology & Spirituality,15,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/281101,"Carroll, W., & Rhoades, J. (2013, May). Access and experiences regarding health care: estimates for the U.S. civilian noninstitutionalized population age 18 and older, 2010. [Statistical Brief #406]. Agency for Healthcare Research and Quality. http://www.meps.ahrq.gov/mepsweb/data_files/publications/ st406/stat406.pdf Hong, Y. R., Holcomb, D., Bhandari, M., & Larkin, L. (2016). Affordable Care Act: comparison of healthcare indicators among different insurance beneficiaries with new coverage eligibility. BMC Health Services Research, 16, 114. https://doi.org/10.1186/s12913-016-1362-1 Levine, D. M., Linder, J. A., & Landon, B. E. (2016). The quality of outpatient care delivered to adults in the United States, 2002 to 2013. JAMA Internal Medicine, 176(12), 1778-1790. https://doi.org/10.1001/jamainternmed.2016.6217 [PhenX: https://www.phenxtoolkit.org/protocols/view/281101]",phenx,en,,no,,,,MEPS is a SAQ that aims to understand how people feel about their health and health care by assessing prior experiences 
PX300401,Childs Lifetime Household Composition,PX300401,Family & Parenting,85,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/300401,"Houtepen, L.C., Heron, J., Suderman, M.J., Tiling, K & Howe L.D. (2018). Adverse childhood experiences in the children of the Avon Longitudinal Study of Parents and Children (ALSPAC). Welcome Open Res., 3 (106). McElroy, E, Shevlin, M. & Murphy, J. (2017). Internalizing and externalizing disorders in childhood and adolescence: A latent transition analysis using ALSPC data. Compr Psychiatry, (75). pp.74-84. Fraser, A., Macdonald-Willis, C., Tilling, K., Golding, J., Davey Smith, G., Henderson, J., Macleod, J., Molloy, L., Ness, A., Ring, S., Nelson, S.M. & Lawlor, D.A. (2013). Cohort Profile: the Avon Longitudinal Study of Parents and Children: ALSPAC mothers cohort. Int J Epidemiol, 42 (1), pp. 97-110. [PhenX: https://www.phenxtoolkit.org/protocols/view/300401]",phenx,en,,no,,,,Section C of the Mother and Home Questionnaire from Avon Longitudinal Study of Parents and Children (ALSPAC) to be answe
PX310301,Awareness of Pharmacogenomics,PX310301,Genomics & Genetics,19,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/310301,"Vermeulen, E., Henneman, L., van El, C. G., & Cornel, M. C. (2014). Public attitudes towards preventive genomics and personal interest in genetic testing to prevent disease: a survey study. European Journal of Public Health, 24(5), 768–775. [PhenX: https://www.phenxtoolkit.org/protocols/view/310301]",phenx,en,,no,,,,This series of questions can be used to determine an individual’s knowledge of pharmacogenomics (PGx) and if the individ
PX310501,Clinician Confidence in Returning Genetic Test Results,PX310501,Genomics & Genetics,9,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/310501,Manuscripts are in progress. [PhenX: https://www.phenxtoolkit.org/protocols/view/310501],phenx,en,,no,,,,The healthcare provider is asked about his or her knowledge of genetic results without seeking information from other so
PX310601,Information Sources for Patients after Return of Results,PX310601,Genomics & Genetics,11,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/310601,"Read, C. Y., Perry, D. J., & Duffy, M. E. (2005). Design and psychometric evaluation of the Psychological Adaptation to Genetic Information Scale. Journal of Nursing Scholarship, 37(3), 203–208. [PhenX: https://www.phenxtoolkit.org/protocols/view/310601]",phenx,en,,no,,,,"After a patient receives genetic test results, the patient is asked which sources were used to find out more about the g"
PX310901,Patient Response to Genetic Testing,PX310901,Genomics & Genetics,12,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/310901,"Niu, X ., Amendola, L. M ., Hart, R ., Bennette, C. S ., Heagerty, P ., Horike-Pyne, M ., Trinidad, S. B ., Rosenthal, E. A ., Comstock, B ., Nefcy, C ., Hisam, F. M ., Bennett, R. L ., Grady, W. M ., Gallego, C. J ., Tarczy-Hornoch, P ., Fullerton, S. M ., Burke, W ., Regier, D. A ., Dorschner, M. O ., Shirts, B. H ., Robertson, P. D ., Nickerson, D. A ., Patrick, D. L ., Jarvik, G. P ., & Veenstra, D. L .(2019). Clinical exome sequencing vs. usual care for hereditary colorectal cancer diagnosis: A pilot comparative effectiveness study. Contemporary Clinical Trials, 84, 105820. [PhenX: https://www.phenxtoolkit.org/protocols/view/310901]",phenx,en,,no,,,,The Feelings About genomiC Testing Results (FACToR) instrument is used to measure the psychosocial impact of returning g
PX311001,Patient Satisfaction with Genetic Counseling,PX311001,Genomics & Genetics,6,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/311001,"Buchanan, A. H., Datta, S. K., Skinner, C. S., Hollowell, G. P., Beresford, H. F., Freeland, T., Rogers, B., Boling, J., Marcom, P. K., Adams, M. B. (2015). Randomized trial of telegenetics vs. in-person cancer genetic counseling: Cost, patient satisfaction and attendance. Journal of Genetic Counseling, 24(6), 961–970. Tercyak, K. P., Demarco, T. A., Mars, B. D., & Peshkin, B. N. (2004). Women’s satisfaction with genetic counseling for hereditary breast-ovarian cancer: Psychological aspects. American Journal of Medical Genetics Part A, 131(1), 36–41. [PhenX: https://www.phenxtoolkit.org/protocols/view/311001]",phenx,en,,no,,,,"The Genetic Counseling Satisfaction Scale (GCSS) is a 6-item, 5-point Likert scale used to assess patient satisfaction w"
PX311101,Perceived Compatibility with Current Clinical Practice,PX311101,Genomics & Genetics,3,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/311101,"Orlando, L. A., Sperber, N. R., Volis, C., Nichols, M., Myers, R. A., Wu, R. R., Rakhra-Burris, T., Levy, K. D., Levy, M., Pollin, T. I., Guan, Y., Horowitz, C. R., Ramos, M., Kimmel, S. E., McDonough, C. W., Madden, E. B., Damschroder, L. J. (2018). Developing a common framework for evaluating the implementation of genomic medicine interventions in clinical care: The IGNITE Network’s Common Measures Working Group. Genetics in Medicine, 20(6), 655–663. Orlando, L. A., Volis, C., Horowitz, C. R., Myers, R. A., Arwood, M. J., Cicali, E. J., McDonough, C. W., Pollin, T. I., Guan, Y., Levy, K. D., Ramirez, A., Quittner, A., Madden, E. B. (2018). IGNITE network: Response of patients to genomic medicine interventions. Molecular Genetics & Genomic Medicine, 7, e636. [PhenX: https://www.phenxtoolkit.org/protocols/view/311101]",phenx,en,,no,,,,Three items from the Implementing GeNomics In pracTicE (IGNITE) Pre-implementation Provider Survey that healthcare provi
PX311401,Relative Advantage of a Genomic Medicine Intervention over Current Practice,PX311401,Genomics & Genetics,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/311401,"Damschroder, L. J., Aron, D. C., Keith, R. E., Kirsh, S. R., Alexander, J. A., & Lowery, J. C. (2009). Fostering implementation of health services research findings into practice: A consolidated framework for advancing implementation science. Implementation Science, 4, 50. Orlando, L. A., Sperber, N. R., Volis, C., Nichols, M., Myers, R. A., Wu, R. R., . Rakhra-Burris, T., Levy, K. D., Levy, M., Pollin, T. I., Guan, Y., Horowitz, C. R., Ramos, M., Kimmel, S. E., McDonough, C. W., Madden, E. B., Damschroder, L. J. (2018). Developing a common framework for evaluating the implementation of genomic medicine interventions in clinical care: The IGNITE Network’s Common Measures Working Group. Genetics in Medicine, 20(6), 655–663. Orlando, L. A., Volis, C., Horowitz, C. R., Myers, R. A., Arwood, M. J., Cicali, E. J., McDonough, C. W., Pollin, T. I., Guan, Y., Levy, K. D., Ramirez, A., Quittner, A., Madden, E. B. (2018). IGNITE network: Response of patients to genomic medicine interventions. Molecular Genetics & Genomic Medicine, 7, e636. [PhenX: https://www.phenxtoolkit.org/protocols/view/311401]",phenx,en,,no,,,,Two questions from the Implementing GeNomics In pracTicE (IGNITE) Pre-implementation Provider Survey that healthcare pro
PX311501,Sharing Genomic Information with Relatives,PX311501,Genomics & Genetics,11,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/311501,Manuscripts are in progress. [PhenX: https://www.phenxtoolkit.org/protocols/view/311501],phenx,en,,no,,,,"This series of questions can be used to determine who the individual shared his or her genetic tests results with, if an"
PX320101,Burden of Cancer on Employment,PX320101,Cancer & Chronic Disease,39,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/320101,"Yabroff, K. R., Dowling, E., Rodriguez, J., Ekwueme, D. U., Meissner, H., Soni, A., … Virgo, K. S. (2012). The Medical Expenditure Panel Survey (MEPS) experiences with cancer survivorship supplement. Journal of cancer survivorship : research and practice, 6(4), 407–419. doi:10.1007/s11764-012-0221-2 Ekwueme, D. U., Yabroff, K. R., Guy, G. P., Jr, Banegas, M. P., de Moor, J. S., Li, C., … Centers for Disease Control and Prevention (CDC) (2014). Medical costs and productivity losses of cancer survivors--United States, 2008-2011. MMWR. Morbidity and mortality weekly report, 63(23), 505–510. Guy, G. P., Jr, Ekwueme, D. U., Yabroff, K. R., Dowling, E. C., Li, C., Rodriguez, J. L., … Virgo, K. S. (2013). Economic burden of cancer survivorship among adults in the United States. Journal of clinical oncology : official journal of the American Society of Clinical Oncology, 31(30), 3749–3757. doi:10.1200/JCO.2013.49.1241 Guy, G. P., Jr, Yabroff, K. R., Ekwueme, D. U., Rim, S. H., Li, R., & Richardson, L. C. (2017). Economic Burden of Chronic Conditions Among Survivors of Cancer in the United States. Journal of clinical oncology : official journal of the American Society of Clinical Oncology, 35(18), 2053–2061. doi:10.1200/JCO.2016.71.9716 [PhenX: https://www.phenxtoolkit.org/protocols/view/320101]",phenx,en,,no,,,,This self-administered subset of the questionnaire collects employment data to understand the lasting effects of cancer 
PX320501,Financial Hardship Associated with Cancer,PX320501,Cancer & Chronic Disease,7,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/320501,"Yabroff, K. R., Dowling, E., Rodriguez, J., Ekwueme, D. U., Meissner, H., Soni, A., Virgo, K. S. (2012). The Medical Expenditure Panel Survey (MEPS) experiences with cancer survivorship supplement. Journal of cancer survivorship : research and practice, 6(4), 407–419. doi:10.1007/s11764-012-0221-2 Mariotto AB, Yabroff KR, Shao Y, Feuer EJ, Brown ML. Projections of the cost of cancer care in the United States: 2010–2020. J Natl Cancer Inst. 2011;103(2):117–28. [PubMed], [Google Scholar] Guy GP, Ekwueme DU, Yabroff KR, et al. : Economic burden of cancer survivorship among adults in the United States. J. Clin Oncol 31 (30); 3749-57, 2013. [PubMed]. Guy GP, Yabroff KR, Ekwueme DU, et al.: Estimating the health and economic burden of cancer among these diagnosed as adolescents and young adults. Health Aff (Millwood) 33 (6): 1024-31, 2014 [PubMed]. [PhenX: https://www.phenxtoolkit.org/protocols/view/320501]",phenx,en,,no,,,,This self-administered subset of the questionnaire collects data on the effects of cancer and cancer treatments on the l
PX321101,Supportive Care Needs - Cancer,PX321101,Cancer & Chronic Disease,34,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/321101,"Bonevski B, Sanson-Fisher R, Girgis A, Burton L, Cook P, Boyes A, the Supportive Care Review Group (2000) Evaluation of an instrument to assess the needs of patients with cancer. Cancer 88:217–225 Boyes A, Girgis A, Lecathelinais C (2009) Brief assessment of adult cancer patients’ perceived needs: development and validation of the 34-item Supportive Care Needs Survey (SCNS-SF34). J Eval Clin Pract 15:602–606 Boyes, A. W., Girgis, A., D'Este, C., & Zucca, A. C. (2012). Prevalence and correlates of cancer survivors' supportive care needs 6 ?months after diagnosis: a population-based cross-sectional study. BMC cancer, 12, 150. Carey M, Lambert S, Smits R, Paul C, Sanson-Fisher R, Clinton-McHarg T (2012) The unfilled promise: a systematic review of interventions to reduce the unmet supportive care needs of cancer patients. Support Care Cancer 20:207–219 Richardson A, Medina J, Brown V, Sitzia J (2007) Patients’ needs assessment in cancer care: a review of assessment tools. Support Care Cancer 15:1125–1144 Sanson-Fisher R, Girgis A, Boyes A, Bonevski B, Burton L, Cook P, et al (the Supportive Care Review Group). The unmet supportive care needs of patients with cancer. Supportive Care Review Group. Cancer 2000; 88:226-37 Schofield, P., Gough, K., Lotfi-Jam, K. and Aranda, S. (2012), Validation of the Supportive Care Needs Survey—short form 34 with a simplified response format in men with prostate cancer. Psycho-Oncology, 21: 1107–1112. Smith AB, King M, Butow P, et al. The prevalence and correlates of supportive care needs in testicular cancer survivors: a cross-sectional study. Psychooncology. 2013;22(11):2557–2564. doi:10.1002/pon.3323 [PhenX: https://www.phenxtoolkit.org/protocols/view/321101]",phenx,en,,no,,,,"The Supportive Care Needs Survey- Short Form (SCNS- SF34) is a 34 item, validated measure of cancer-specific perceived n"
PX330301,Methods of Quitting Smoking Cigarettes - Adults,PX330301,Tobacco Cessation,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/330301,"Hummel, K., Nagelhout, G. E., Fong, G. T., Vardavas, C. I., Papadakis, S., Herbe?, A., Mons, U., van den Putte, B., Borland, R., Fernández, E., de Vries, H., McNeill, A., Gravely, S., Przewo?niak, K., Kovacs, P., Trofor, A. C., & Willemsen, M. C. (2018). Quitting activity and use of cessation assistance reported by smokers in eight European countries: Findings from the EUREST-PLUS ITC Europe Surveys. Tobacco Induced Diseases, 16(Suppl 2), A6. Papadakis, S., Katsaounou, P. A., Kyriakos, C. N., Balmford, J., Tzavara, C. K., Girvalaki, C., Driezen, P., Filippidis, F. T., Herbec, A., Hummel, K., McNeill, A., Mons, U., Fernández, E., Fu, M., Trofor, A., Demjén, T., Zato?ski, W., Willemsen, M. C., Fong, G. T., & Vardavas, C. (in press). Quitting behaviours and cessation methods used in 8 European Countries in 2018: Findings from the EUREST-PLUS ITC Europe Surveys. European Journal of Public Health, 30(Suppl 3), iii26-iii33. Rodu, B., & Plurphanswat, N. (2017). Quit methods used by American smokers, 2013-2014. International Journal of Environmental Research and Public Health, 14(11), 1403. Soulakova, J. N., & Crockett, L. J. (2017). Unassisted quitting and smoking cessation methods used in the United States: Analyses of 2010-2011 Tobacco Use Supplement to the Current Population Survey data. Nicotine & Tobacco Research, 20(1), 30-39. Sutanto, E., Miller, C., Smith, D. M., OConnor, R. J., Quah, A., Cummings, K. M., Xu, S., Fong, G. T., Hyland, A., Ouimet, J., Yoshimi, I., Mochizuki, Y., Tabuchi, T., & Goniewicz, M. L. (2019). Prevalence, use behaviors, and preferences among users of heated tobacco products: Findings from the 2018 ITC Japan Survey. International Journal of Environmental Research and Public Health, 16(23), 4630. Verbiest, M., Brakema, E., van der Kleij, R., Sheals, K., Allistone, G., Williams, S., McEwen, A., & Chavannes, N. (2017). National guidelines for smoking cessation in primary care: A literature review and evidence analysis. NPJ Primary Care Respiratory Medicine, 27(1), 2. [PhenX: https://www.phenxtoolkit.org/protocols/view/330301]",phenx,en,,no,,,,These self-administered questions ask current smokers about their attempts to stop smoking cigarettes within the past 3 
PX330701,Prolonged Abstinence from Tobacco Products,PX330701,Tobacco Cessation,2,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/330701,"Benowitz, N. L., Bernert, J. T., Foulds, J., Hecht, S., Jacob, P., Jarvis, M. J., Joseph, A., Oncken, C., & Piper, M. E. (2020). Biochemical verification of tobacco use and abstinence: 2019 update. Nicotine & Tobacco Research , 22(7), 1086–1097. Ferguson, J., Bauld, L., Chesterman, J., & Judge, K. (2005). The English smoking treatment services: One-year outcomes. Addiction (Abingdon, England) , 100(Suppl. 2), 59–69. Gierisch, J. M., Bastian, L. A., Calhoun, P. S., McDuffie, J. R., & Williams, J. W., Jr. (2012). Smoking cessation interventions for patients with depression: a systematic review and meta-analysis. Journal of General Internal Medicine , 27(3), 351–360. Muramoto, M. L., Leischow, S. J., Sherrill, D., Matthews, E., & Strayer, L. J. (2007). Randomized, double-blind, placebo-controlled trial of 2 dosages of sustained-release bupropion for adolescent smoking cessation. Archives of Pediatrics & Adolescent Medicine , 161(11), 1068–1074. Piper, M. E., Bullen, C., Krishnan-Sarin, S., Rigotti, N. A., Steinberg, M. L., Streck, J. M., & Joseph, A. M. (2020). Defining and measuring abstinence in clinical trials of smoking cessation interventions: An updated review. Nicotine & Tobacco Research , 22(7), 1098–1106. [PhenX: https://www.phenxtoolkit.org/protocols/view/330701]",phenx,en,,no,,,,Two questions asking current tobacco users about their use of specific tobacco products since the end of an initial grac
PX510101,Family History of Substance Use Problems - Alcohol,PX510101,Substance Use - Screening & Family History,52,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/510101,"Grant, B. F., Dawson, D. A., & Hasin, D. S. (2001). The Alcohol Use Disorder and Associated Disabilities Interview Schedule-DSM-IV Version . Bethesda, MD: National Institute on Alcohol Abuse and Alcoholism. Grant, B. F., Dawson, D. A., Stinson, F. S., Chou, P. S., Kay, W., & Pickering, R. (2003). The Alcohol Use Disorder and Associated Disabilities Interview Schedule-IV (AUDADIS-IV): Reliability of alcohol consumption, tobacco use, family history of depression and psychiatric diagnostic modules in a general population sample. Drug and Alcohol Dependence, 71 (1), 7-16. Grant, B. F., Harford, T. C., Dawson, D. A., Chou, P. S., & Pickering, R. P. (1995). The Alcohol Use Disorder and Associated Disabilities Interview Schedule (AUDADIS): Reliability of alcohol and drug modules in a general population sample. Drug and Alcohol Dependence, 39 (1), 37-44. Hasin, D., Carpenter, K. M., McCloud, S., Smith, M., & Grant, B. F. (1997). The Alcohol Use Disorder and Associated Disabilities Interview Schedule (AUDADIS): Reliability of alcohol and drug modules in a clinical sample. Drug and Alcohol Dependence, 44 (2-3):133-141. [PhenX: https://www.phenxtoolkit.org/protocols/view/510101]",phenx,en,,no,,,,The Alcohol Use Disorder and Associated Disabilities Interview Schedule-IV (AUDADIS-IV) is a fully structured diagnostic
PX510102,Family History of Substance Use Problems - Drugs,PX510102,Substance Use - Screening & Family History,52,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/510102,"Grant, B. F., Dawson, D. A., & Hasin, D. S. (2001). The Alcohol Use Disorder and Associated Disabilities Interview Schedule-DSM-IV Version . Bethesda, MD: National Institute on Alcohol Abuse and Alcoholism. Grant, B. F., Dawson, D. A., Stinson, F. S., Chou, P. S., Kay, W., & Pickering, R. (2003). The Alcohol Use Disorder and Associated Disabilities Interview Schedule-IV (AUDADIS-IV): Reliability of alcohol consumption, tobacco use, family history of depression and psychiatric diagnostic modules in a general population sample. Drug and Alcohol Dependence, 71 (1), 7-16. Grant, B. F., Harford, T. C., Dawson, D. A., Chou, P. S., & Pickering, R. P. (1995). The Alcohol Use Disorder and Associated Disabilities Interview Schedule (AUDADIS): Reliability of alcohol and drug modules in a general population sample. Drug and Alcohol Dependence, 39 (1), 37-44. Hasin, D., Carpenter, K. M., McCloud, S., Smith, M., & Grant, B. F. (1997). The Alcohol Use Disorder and Associated Disabilities Interview Schedule (AUDADIS): Reliability of alcohol and drug modules in a clinical sample. Drug and Alcohol Dependence, 44 (2-3):133-141. [PhenX: https://www.phenxtoolkit.org/protocols/view/510102]",phenx,en,,no,,,,The Alcohol Use Disorder and Associated Disabilities Interview Schedule -IV (AUDADIS-IV) is a fully structured diagnosti
PX510303,Patterns of Substance Use - Adolescents,PX510303,Substance Use - Screening & Family History,90,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/510303,There are many peer-reviewed publications about results from the Monitoring the Future (MTF) Study. A list of publications can be found on the MTF website ( http://www.monitoringthefuture.org ). [PhenX: https://www.phenxtoolkit.org/protocols/view/510303],phenx,en,,no,,,,"The Monitoring the Future (MTF) questions from this module address whether the respondent has ever smoked, drunk alcohol"
PX510307,General Cannabis Use,PX510307,Substance Use - Screening & Family History,12,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/510307,"Corsetti, D., Fataar, F., Burkalter, R., & Hammond, D. (2023). International Cannabis Policy Study Technical Report-Wave 5 (2022) . Waterloo, Ontario, Canada: University of Waterloo. Hammond, D., Goodman, S., Wadsworth, E., Rynard, V., Boudreau, C., & Hall, W. (2020). Evaluating the impacts of cannabis legalization: The International Cannabis Policy Study. International Journal on Drug Policy, 77 , 102698. https://doi.org/10.1016/j.drugpo.2020.102698 [PhenX: https://www.phenxtoolkit.org/protocols/view/510307]",phenx,en,,no,,,,"This questionnaire includes six items from the International Cannabis Policy Study Survey, Wave 6 (2023). Respondents ar"
PX511001,Sources of Cannabis,PX511001,Substance Use - Screening & Family History,8,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/511001,"Advanis Inc. (2022). The Canadian Cannabis Survey 2022 Methodological Report . Ottawa, Ontario, Canada: Health Canada. Retrieved from https://epe.lac-bac.gc.ca/100/200/301/pwgsc-tpsgc/por-ef/health/2022/124-21-e/POR124-21-Methodological_Report.pdf Hammond, D., Goodman, S., Wadsworth, E., Freeman, T. P., Kilmer, B., Schauer, G., Pacula, R. L., & Hall, W. (2022). Trends in the use of cannabis products in Canada and the USA, 2018-2020: Findings from the International Cannabis Policy Study. International Journal of Drug Policy, 105 , 103716. doi:10.1016/j.drugpo.2022.103716 Hammond, D., Goodman, S., Wadsworth, E., Rynard, V., Boudreau, C., & Hall, W. (2020). Evaluating the impacts of cannabis legalization: The International Cannabis Policy Study. International Journal of Drug Policy, 77 , 102698. doi:10.1016/j.drugpo.2020.102698 [PhenX: https://www.phenxtoolkit.org/protocols/view/511001]",phenx,en,,no,,,,"This questionnaire includes four self-administered items from the International Cannabis Policy Study Survey, Wave 6 (20"
PX511101,Motives for Using Medical Cannabis,PX511101,Substance Use - Screening & Family History,13,PhenX Toolkit freely available protocol,https://www.phenxtoolkit.org/protocols/view/511101,"Advanis Inc. (2022). The Canadian Cannabis Survey 2022: Methodological Report . Ottawa, Ontario, Canada: Health Canada. https://epe.lac-bac.gc.ca/100/200/301/pwgsc-tpsgc/por-ef/health/2022/124-21-e/POR124-21-Methodological_Report.pdf Hammond, D., Goodman, S., Wadsworth, E., Freeman, T. P., Kilmer, B., Schauer, G., Pacula, R. L., & Hall, W. (2022). Trends in the use of cannabis products in Canada and the USA, 2018-2020: Findings from the International Cannabis Policy Study. International Journal on Drug Policy, 105 , 103716. doi:10.1016/j.drugpo.2022.103716 Hammond, D., Goodman, S., Wadsworth, E., Rynard, V., Boudreau, C., & Hall, W. (2020). Evaluating the impacts of cannabis legalization: The International Cannabis Policy Study. International Journal on Drug Policy, 77 , 102698. doi:10.1016/j.drugpo.2020.102698 [PhenX: https://www.phenxtoolkit.org/protocols/view/511101]",phenx,en,,no,,,,"This questionnaire includes nine self-administered items from the International Cannabis Policy Study Survey, Wave 6 (20"
